Title,Author(s),Published Year,Editions,Avg. Rating,Num. of Ratings
"Python Machine Learning: The Crash Course for Beginners to Programming and Deep Learning, Artificial Intelligence, Neural Networks and Data Science. Scikit Learn, Tensorflow, Pandas and Numpy.",['Django Smith'],0,2,2.00,1
"Crack Your Next Data Science Interview with 300+ Questions: SQL,Statistics,Python,R,Aptitude,Project Description",['The DataMonk'],0,1,3.17,6
Marketing Data Science: Modeling Techniques in Predictive Analytics with R and Python,['Thomas W. Miller'],2015,1,3.33,6
Data Science with Java: Practical Methods for Scientists and Engineers,['Michael R. Brzustowicz'],2016,6,4.00,6
"Data Science in Python. Volume 1: Get and Install Scientific Python3: WinPython, Anaconda",['Alexander Stepanov'],0,1,3.50,8
How To Start a Career in Data Science,['TheDataMonk'],0,1,3.61,18
Fundamentals of Clinical Data Science,"['Pieter Kubben', 'Michel Dumontier', 'Andre Dekker']",0,2,3.00,1
Deep Learning Made Easy with R: A Gentle Introduction for Data Science,['N.D. Lewis'],0,2,3.30,10
Practical Web Scraping for Data Science: Best Practices and Examples with Python,"['Seppe vanden Broucke', 'Bart Baesens']",0,3,4.00,9
"Introduction to Data Science: A Python Approach to Concepts, Techniques and Applications","['Laura Igual', 'Santi Segui', 'Jordi Vitrià']",0,2,3.57,7
Data Science in R: A Case Studies Approach to Computational Reasoning and Problem Solving,"['Deborah Nolan', 'Duncan Temple Lang']",2015,3,4.60,5
Algorithms & Data Structures: The Science of Computing,"['Greg W. Scragg', 'Orit Hazzan']",2004,1,3.33,6
"Statistics for Beginners: Fundamentals of Probability and Statistics for Data Science and Business Applications, Made Easy for You",['Matt Foster'],0,2,4.00,1
Data Science in Production: Building Scalable Model Pipelines with Python,['Ben Weber'],0,2,4.00,1
Where Does Sound Come From? Data & Graphs for Science Lab: Volume 1,['M. Schottenbauer'],2013,2,3.50,2
Machine Learning: The Ultimate Guide for Beginners and Starters,['Andy Grey'],0,1,3.57,7
Financial Analytics with R: Building a Laptop Laboratory for Data Science,"['Mark J. Bennett', 'Dirk L. Hugen']",0,2,4.67,3
R Graphics Essentials for Great Data Visualization: +200 Practical Examples You Want to Know for Data Science,['Alboukadel Kassambara'],0,1,4.00,6
Big Data and Social Science: A Practical Guide to Methods and Tools,"['Ian Foster', 'Rayid Ghani', 'Ron S Jarmin']",0,5,3.00,2
Python Programming: This Book Includes: Python Programming For Beginners + Tips And Tricks + Data Science Learn Computer Languages in One Day Effectively (#2020 Version),['Steve Tudor'],0,2,5.00,2
"Numerical Python : Scientific Computing and Data Science Applications with Numpy, SciPy and Matplotlib",['Robert Johansson'],2015,5,4.00,9
"Javascript: Programming, Master's Handbook; A TRUE Beginner's Guide! Problem Solving, Code, Data Science, Data Structures & Algorithms (Code like a PRO ... Handbook Series, jquery, php, app design,)","['Code Well Academy', 'R.M.Z. Trigo']",2015,1,3.00,4
"R for Data Science - R Data Science Tips, Solutions and Strategies",['Dan Toomey'],2014,3,3.33,6
Data Science with Python and Dask,['Jesse C. Daniel'],0,1,4.00,7
Statistical Inference Via Data Science: A Moderndive Into R and the Tidyverse,"['Chester Ismay', 'Albert Y Kim']",0,6,5.00,5
"Fake Science: Exposing the Left's Skewed Statistics, Fuzzy Facts, and Dodgy Data","['Austin Ruse', 'Mike Chamberlain']",0,7,3.84,108
Computational and Inferential Thinking: The Foundations of Data Science,"['Ani Adhikari', 'John DeNiro']",0,1,4.00,4
"Python Machine Learning: Discover the Essentials of Machine Learning, Data Analysis, Data Science, Data Mining and Artificial Intelligence Using Python Code with Python Tricks",['Samuel Hack'],0,2,5.00,2
Hands-On Data Science and Python Machine Learning,['Frank Kane'],0,3,3.25,4
"Making Data Talk: The Science and Practice of Translating Public Health Research and Surveillance Findings to Policy Makers, the Public, and the Press","['David E. Nelson', 'Bradford W. Hesse', 'Robert T. Croyle']",2007,4,3.71,7
Sports Analytics and Data Science: Winning the Game with Methods and Models,['Thomas W. Miller'],2015,4,3.88,8
"Machine Learning for Beginners: Your Ultimate Guide To Machine Learning For Absolute Beginners, Neural Networks, Scikit-Learn, Deep Learning, TensorFlow, Data Analytics, Python, Data Science",['Jonathan S. Walker'],0,1,1.50,2
"Python for Beginners: A Step by Step Crash Course to Learn Smarter the Fundamental Elements of Python Programming, Machine Learning, Data Science and Tools, Tips and Tricks of This Coding Language",['Jason Knox'],0,4,3.00,4
Statistics: The Art and Science of Learning from Data,"['Alan Agresti', 'Chris Franklin', 'Christine A. Franklin']",2006,45,3.19,81
Clean Data - Data Science Strategies for Tackling Dirty Data,['Megan Squire'],2015,2,2.80,10
Unicorns Among Us: Understanding the High Priests of Data Science,['Lars Nielsen'],2014,2,3.29,14
"Programming: 3 Manuscripts: Python Crash Course, Python Machine Learning and Python Data Science for Beginners",['Steve Blair'],0,3,3.00,1
Data Science in Higher Education: A Step-By-Step Introduction to Machine Learning for Institutional Researchers,['Jesse Lawson'],2015,1,3.12,8
Unsupervised Deep Learning in Python: Master Data Science and Machine Learning with Modern Neural Networks written in Python and Theano,['Lazy Programmer'],0,1,3.43,7
"Java Programming Box Set: Programming, Master's Handbook & Artificial Intelligence Made Easy; Code, Data Science, Automation, problem solving, Data Structures & Algorithms",['Code Well Academy'],0,1,3.57,7
Python for Data Science For Dummies (For Dummies,"['John Paul Mueller', 'Luca Massaron']",0,4,3.67,3
Docker for Data Science: Building Scalable and Extensible Data Infrastructure Around the Jupyter Notebook Server,['Joshua Cook'],0,2,3.71,14
"Machine Learning: w/ Java, Lvl 1: Create GREAT Machine Learning Algorithms! Build INTELLIGENT Apps TODAY! Great for: Data Mining, Neural Networks, Deep ... Intelligence (Machine Learning Series)","['Q Data Science and Machine Intel', 'EZEE Programming']",0,1,4.50,2
An Introduction to Data Science,"['Jeffrey S Saltz', 'Jeffrey M. Stanton']",0,5,3.50,12
"Development Workflows for Data Scientists: Enabling Fast, Efficient, and Reproducible Results for Data Science Teams",['Ciara Byrne'],2017,1,4.30,10
Data Science for Marketing Analytics: Achieve your marketing goals with the data analytics power of Python,"['Tommy Blanchard', 'Pranshu Bhatnagar', 'Debasish Behera']",0,2,3.00,2
"Python Data Analytics: Data Analysis and Science Using Pandas, Matplotlib and the Python Programming Language",['Fabio Nelli'],2015,2,3.00,4
"Data Science Algorithms in a Week: Top 7 algorithms for computing, data analysis, and machine learning",['David Natingga'],0,5,3.00,3
Julia 1.0 Programming - Second Edition: Quick start to your Data Science projects,['Ivo Balbaert'],0,2,4.14,7
"Entertainment Science: Data Analytics and Practical Theory for Movies, Games, Books, and Music","['Thorsten Hennig-Thurau', 'Mark B Houston']",0,3,4.67,3
"Data Science in Python. Volume 3: Plots and Charts with Matplotlib, Data Analysis with Python and SQLite",['Alexander Stepanov'],0,1,3.20,5
"Big Data For Business: Your Comprehensive Guide To Understand Data Science, Data Analytics and Data Mining To Boost More Growth and Improve Business (Data Analytics Book Series 2)",['Victor Finch'],0,1,2.00,4
Science Data Book,['R.M. Tennent'],0,1,4.67,3
"Data Analytics and Python Programming 2 Bundle Manuscript: Beginners Guide to Learn Data Analytics, Predictive Analytics and Data Science with Python Programming ... Freedom and Data Driven Book Book 8)",['Isaac D. Cody'],0,1,3.00,4
Python Data Science Essentials - Second Edition,"['Luca Massaron', 'Alberto Boschetti']",0,1,4.00,2
"C#: Machine Learning, Lvl 1: Create GREAT Machine Learning Algorithms! Build INTELLIGENT Apps TODAY! Great for: Data Mining, Neural Networks, Deep Learning, ... Intelligence (Machine Learning Series)","['Q Data Science and Machine Intel', 'EZEE Programming']",0,1,4.00,1
Python Data Science: An Ultimate Guide for Beginners to Learn Fundamentals of Data Science Using Python,['Christopher Wilkinson'],0,2,3.00,1
Machine Learning in Production: Developing and Optimizing Data Science Workflows and Applications (Addison-Wesley Data & Analytics Series),"['Andrew Kelleher', 'Adam Kelleher']",0,1,2.00,1
Data Science Strategy For Dummies (For Dummies,['Ulrika Jägare'],0,1,3.67,3
Python: Ultimate Crash Course to Learn It Well and Become an Expert in Python Programming,['Jamie Logan'],0,2,3.22,9
Big Data Science & Analytics: A Hands-On Approach,"['Arshdeep Bahga', 'Vijay Madisetti']",0,1,3.43,7
"Data Science From Scratch: How to Become a Data Scientist. Complete Guide to Learning the Data Science Process & what YOU NEED to Know about: Analytics, ... Structures, Management, Driven, Privacy",['David Park'],0,2,0.00,0
Python Data Science: An Ultimate Guide for Beginners to Learn Fundamentals of Data Science Using Python,['Christopher Wilkinson'],0,2,3.00,1
"Data Science From Scratch: The First Book For Beginners With Techniques For A Smarter Faster Way To Learn Data Analysis, Data Mining, Big Data For Business, Analytics Principles And Machine Learning",['Phil J. Hack'],0,2,4.00,1
Data Science para negócios: O que você precisa saber sobre mineração de dados e pensamento analítico de dados,"['Tom Fawcett', 'Foster Provost']",0,2,3.50,4
Data Science Job: How to become a Data Scientist,['Przemek Chojecki'],0,2,4.00,2
